name,vicinity,rue,lat,lon,rating,user_ratings_total,sum_ratings,rating_cat,user_ratings_total_cat,rating_cat_lbl,user_ratings_total_cat_lbl,types,restaurant,food,point_of_interest,establishment,grocery_or_supermarket,cafe,bar,store,bakery,liquor_store,lodging,meal_delivery,meal_takeaway,supermarket,spa,night_club,convenience_store
Le Bagerhoff,"13 Rue de la Brigade Alsace-Lorraine, Strasbourg","Rue de la Brigade Alsace-Lorraine,",48.5760506,7.754467600000001,4.3,90,387,4,3,"(4.2, 4.3]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'Ile de l'Oiseau,"1 Rue de Neuchâtel, Strasbourg","Rue de Neuchâtel,",48.5762027,7.757636099999999,4.1,162,664,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Resto U' Paul Appell,"23 Rue du Jura, Strasbourg","Rue du Jura,",48.5758333,7.763333299999999,4.2,410,1722,3,7,"(4.1, 4.2]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulangerie Amry,"22 Rue de Molsheim, Strasbourg","Rue de Molsheim,",48.57686629999999,7.732439599999998,4.3,122,524,4,3,"(4.2, 4.3]","(78.0, 128.2]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
RESTAURANT MEX,"21 Boulevard de Lyon, Strasbourg","Boulevard de Lyon,",48.576595,7.7314947,3.8,39,148,1,2,"(3.6, 3.9]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Doguc Caroline,"21 Boulevard de Lyon, Strasbourg","Boulevard de Lyon,",48.576595,7.7314947,4.1,7,28,2,0,"(3.9, 4.1]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Midi - Minuit,"22 Boulevard de Lyon, Strasbourg","Boulevard de Lyon,",48.5778994,7.7315596,4.8,34,163,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Les Glacières,"6 Rue Kirschleger, Strasbourg","Rue Kirschleger,",48.5771547,7.7415638,4.2,119,499,3,3,"(4.1, 4.2]","(78.0, 128.2]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Brasserie Des Haras,"23 Rue des Glacières, Strasbourg","Rue des Glacières,",48.5776295,7.7427847,4.6,1687,7760,7,9,"(4.5, 4.6]","(853.2, inf]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Restaurant Gizela,"20a Rue des Glacières, Strasbourg","Rue des Glacières,",48.57716099999999,7.742076,3.9,45,175,1,2,"(3.6, 3.9]","(36.6, 78.0]","['restaurant', 'bakery', 'bar', 'liquor_store', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0
RESTAURANT LA CHOUCROUTERIE,"20 Rue Saint-Louis, Strasbourg","Rue Saint-Louis,",48.5780013,7.745256100000001,4.4,367,1614,5,7,"(4.3, 4.4]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Logis Hôtel Au Cerf d'Or,"6 Place de L Hôpital, Strasbourg","Place de L Hôpital,",48.5775734,7.749290900000001,4.2,551,2314,3,8,"(4.1, 4.2]","(498.8, 853.2]","['lodging', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
L'Oro Di Napoli,"40 Rue des Bouchers, Strasbourg","Rue des Bouchers,",48.5777758,7.750334499999999,4.0,235,940,2,5,"(3.9, 4.1]","(184.0, 248.0]","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
POK POK Bowl 🌺,"33 Rue des Bouchers, Strasbourg","Rue des Bouchers,",48.5774799,7.750482600000001,5.0,26,130,9,1,"(4.8, inf]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TACOS DELICES - Étoile Bourse,"33 Rue des Bouchers, Strasbourg","Rue des Bouchers,",48.5774799,7.750482600000001,4.5,83,373,6,3,"(4.4, 4.5]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
L'Oro di Napoli,"40 Rue des Bouchers, Strasbourg","Rue des Bouchers,",48.5777626,7.7503452,4.3,434,1866,4,7,"(4.2, 4.3]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant Kim,"5 Place de L Hôpital, Strasbourg","Place de L Hôpital,",48.5775622,7.7490693,4.6,305,1403,7,6,"(4.5, 4.6]","(248.0, 347.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Restaurant @ Au Cerf d'or,"6 Place de L Hôpital, Strasbourg","Place de L Hôpital,",48.5775734,7.749290900000001,4.5,13,58,6,1,"(4.4, 4.5]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Au Petit Café,"4-5 Place de L Hôpital, Strasbourg","Place de L Hôpital,",48.5774383,7.749061999999999,4.7,18,84,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Antalya Grill,"16 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.5775667,7.751047899999998,4.6,186,855,7,5,"(4.5, 4.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sand Witch la sorcière des sables,"8 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.5780162,7.7501422,4.4,138,607,5,4,"(4.3, 4.4]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aux Trois Délices,"12 Rue Sengenwald, Strasbourg","Rue Sengenwald,",48.5774692,7.7523525,4.4,33,145,5,1,"(4.3, 4.4]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vert Olive,"3 Rue de la Brigade Alsace-Lorraine, Strasbourg","Rue de la Brigade Alsace-Lorraine,",48.5772371,7.7535798,4.3,395,1698,4,7,"(4.2, 4.3]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MULTIMARKET,"10 Rue Sengenwald, Strasbourg","Rue Sengenwald,",48.57753189999999,7.752560399999999,4.9,11,53,9,1,"(4.8, inf]","(8.8, 36.6]","['grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
L'Établi,"8 Place d'Austerlitz, Strasbourg","Place d'Austerlitz,",48.57756819999999,7.752559000000001,4.6,322,1481,7,6,"(4.5, 4.6]","(248.0, 347.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Pizza Hut,"14 Rue Sengenwald, Strasbourg","Rue Sengenwald,",48.57749459999999,7.7522635,3.6,40,144,0,2,"(0.0, 3.6]","(36.6, 78.0]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Carrefour City Strasbourg 1st Army,"29 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.57688750000001,7.752185099999998,4.0,246,984,2,5,"(3.9, 4.1]","(184.0, 248.0]","['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"Milano-Torino ""Mito""","8 Place d'Austerlitz, Strasbourg","Place d'Austerlitz,",48.5777021,7.752508100000001,4.0,972,3888,2,9,"(3.9, 4.1]","(853.2, inf]","['meal_takeaway', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
Restaurant Acropolis,"22 Rue de la 1ère Armée, Strasbourg","Rue de la 1ère Armée,",48.5770484,7.751676799999997,4.0,30,120,2,1,"(3.9, 4.1]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
la Pépinière,"10 Place d'Austerlitz, Strasbourg","Place d'Austerlitz,",48.57799309999999,7.752637900000001,4.6,45,206,7,2,"(4.5, 4.6]","(36.6, 78.0]","['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Sheherazade,"8 Rue Jacques Peirotes, Strasbourg","Rue Jacques Peirotes,",48.57703780000001,7.7553038,4.1,204,836,2,5,"(3.9, 4.1]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cookers,"9 Rue de Berne, Strasbourg","Rue de Berne,",48.5773898,7.7553119,4.8,31,148,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aux mini plats,"7 Rue de Berne, Strasbourg","Rue de Berne,",48.57751289999999,7.7549511,4.0,12,48,2,1,"(3.9, 4.1]","(8.8, 36.6]","['grocery_or_supermarket', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
Le Resto by Amitel,"8 Rue de Soleure, Strasbourg","Rue de Soleure,",48.5777552,7.7548539,5.0,2,10,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MÂY,"1 Rue de Berne, Strasbourg","Rue de Berne,",48.5779419,7.754419800000002,4.7,134,629,8,4,"(4.6, 4.8]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
AGRICAS,"Esplanade, 2 Rue de l'Hôpital-Militaire, Strasbourg","2 Rue de l'Hôpital-Militaire,",48.5774345,7.759032700000001,4.2,38,159,3,2,"(4.1, 4.2]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Verrine & Vapeur,"1b Rue de l'Hôpital-Militaire, Strasbourg","Rue de l'Hôpital-Militaire,",48.577633,7.758494400000001,4.3,364,1565,4,7,"(4.2, 4.3]","(347.0, 498.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasmin d'Orient,"7 Rue de Lausanne, Strasbourg","Rue de Lausanne,",48.5766094,7.757681599999999,4.4,23,101,5,1,"(4.3, 4.4]","(8.8, 36.6]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
La Recyclerie by Amitel - Boutique Resto Café Solidaire,"1b Rue de l'Hôpital-Militaire, Strasbourg","Rue de l'Hôpital-Militaire,",48.5776827,7.758564799999998,5.0,8,40,9,0,"(4.8, inf]","(0.0, 8.8]","['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
A Mi Chemin,"30 Rue du Maréchal Juin, Strasbourg","Rue du Maréchal Juin,",48.5774184,7.763874999999999,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Eden Food,"12 Rue de Rome, Strasbourg","Rue de Rome,",48.5771954,7.766816299999998,3.4,508,1727,0,8,"(0.0, 3.6]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Romulus,"12 Rue de Rome, Strasbourg","Rue de Rome,",48.5772105,7.766819,3.9,264,1029,1,6,"(3.6, 3.9]","(248.0, 347.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
McDonald's,"16 Rue de Rome, Strasbourg","Rue de Rome,",48.5771014,7.7679646,3.1,1314,4073,0,9,"(0.0, 3.6]","(853.2, inf]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Five Pizza Original,"2 Place de l'esplanade, Strasbourg","Place de l'esplanade,",48.5771565,7.768536399999999,4.8,13,62,8,1,"(4.6, 4.8]","(8.8, 36.6]","['meal_delivery', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Carrefour City,"7 Rond-Point de l'Esplanade, Strasbourg","Rond-Point de l'Esplanade,",48.5768818,7.768043199999999,3.7,258,954,1,6,"(3.6, 3.9]","(248.0, 347.0]","['supermarket', 'bakery', 'grocery_or_supermarket', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0
Seven,"7 Place de l'esplanade, Strasbourg","Place de l'esplanade,",48.576879,7.768024,4.4,26,114,5,1,"(4.3, 4.4]","(8.8, 36.6]","['restaurant', 'cafe', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
La Cantina Pizzas Pâtes Viandes,France,France,48.5767819,7.7682939,4.5,2,9,6,0,"(4.4, 4.5]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Pizza de Nico Strasbourg Esplanade,"12 Rue de Rome, Strasbourg","Rue de Rome,",48.57716660000001,7.7673344,3.7,294,1087,1,6,"(3.6, 3.9]","(248.0, 347.0]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Brasserie Du Rond Point,France,France,48.576712,7.7681438,3.0,1,3,0,0,"(0.0, 3.6]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
La Fournée Dorée,"12 Rue de Rome, Strasbourg","Rue de Rome,",48.5771884,7.7669738,2.8,33,92,0,1,"(0.0, 3.6]","(8.8, 36.6]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Le Romulus,"12 Rue de Rome, Strasbourg","Rue de Rome,",48.5772105,7.766819,3.9,264,1029,1,6,"(3.6, 3.9]","(248.0, 347.0]","['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Eden Food,"12 Rue de Rome, Strasbourg","Rue de Rome,",48.5771954,7.766816299999998,3.4,508,1727,0,8,"(0.0, 3.6]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Avesta 1,"7 Cour de Bath, Strasbourg","Cour de Bath,",48.5771149,7.7706529,4.6,187,860,7,5,"(4.5, 4.6]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
O'Tacos,"27bis Rond-Point de l'Esplanade, Strasbourg","Rond-Point de l'Esplanade,",48.57730479999999,7.769816400000001,3.4,1593,5416,0,9,"(0.0, 3.6]","(853.2, inf]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Habibi Strasbourg,"8 Rue de Leicester, Strasbourg","Rue de Leicester,",48.5777809,7.7712318,4.5,819,3685,6,8,"(4.4, 4.5]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Fournil des Délices,"33 Avenue du Général de Gaulle, Strasbourg","Avenue du Général de Gaulle,",48.5774987,7.769518899999998,3.8,141,535,1,4,"(3.6, 3.9]","(128.2, 184.0]","['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Subway,"18 Place de l'esplanade, Strasbourg","Place de l'esplanade,",48.5769444,7.7700604,3.9,421,1641,1,7,"(3.6, 3.9]","(347.0, 498.8]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Le Libanais,"8 Rue de Leicester, Strasbourg","Rue de Leicester,",48.5777809,7.7712318,4.5,283,1273,6,6,"(4.4, 4.5]","(248.0, 347.0]","['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Restaurant Pizza Kebab Ariane,"11 Rue de Boston, Strasbourg","Rue de Boston,",48.5770861,7.770754399999999,4.3,617,2653,4,8,"(4.2, 4.3]","(498.8, 853.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
S Plats Esplanade,"22 Rond-Point de l'Esplanade, Strasbourg","Rond-Point de l'Esplanade,",48.5773022,7.770453599999999,4.1,102,418,2,3,"(3.9, 4.1]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollyfood,Strasbourg,Strasbourg,48.57730429999999,7.7704027,4.1,155,635,2,4,"(3.9, 4.1]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LOS TACOS esplanade Strasbourg,"22b Rond-Point de l'Esplanade, Strasbourg","Rond-Point de l'Esplanade,",48.5774177,7.770442200000001,4.2,59,247,3,2,"(4.1, 4.2]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Soleil,"11 Rue de Boston, Strasbourg","Rue de Boston,",48.5775058,7.770758099999999,5.0,1,5,9,0,"(4.8, inf]","(0.0, 8.8]","['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Restaurant Urkesh,"8 cour d'oxford, Strasbourg","cour d'oxford,",48.5772545,7.7712596,4.3,153,657,4,4,"(4.2, 4.3]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
O’chicken,"5 Rue de Boston, Strasbourg","Rue de Boston,",48.5767589,7.770520400000001,4.1,16,65,2,1,"(3.9, 4.1]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Al Mandaloun,"11 Rue de Boston, Strasbourg","Rue de Boston,",48.5767385,7.770670800000002,4.5,219,985,6,5,"(4.4, 4.5]","(184.0, 248.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Angelo Della Pasta,"27 B Rond-Point de l'Esplanade, Strasbourg","B Rond-Point de l'Esplanade,",48.5773829,7.769934999999999,4.0,2,8,2,0,"(3.9, 4.1]","(0.0, 8.8]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Choix Store,"8 Rue de Londres, Strasbourg","Rue de Londres,",48.5777337,7.770754299999999,4.4,19,83,5,1,"(4.3, 4.4]","(8.8, 36.6]","['grocery_or_supermarket', 'liquor_store', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
G La Dalle Strasbourg - Esplanade,"7 Rue de Boston, Strasbourg","Rue de Boston,",48.5766745,7.7706019,3.2,35,112,0,1,"(0.0, 3.6]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pizza Boston,"7 Rue de Boston, Strasbourg","Rue de Boston,",48.5766745,7.7706019,4.0,127,508,2,3,"(3.9, 4.1]","(78.0, 128.2]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
King Food,"11 Rue de Boston, Strasbourg","Rue de Boston,",48.5766664,7.770768299999999,4.6,42,193,7,2,"(4.5, 4.6]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pàpa ciccio esplanade,"11 Rue de Boston, Strasbourg","Rue de Boston,",48.5766664,7.770768299999999,4.4,9,39,5,1,"(4.3, 4.4]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Damas Restaurant,"10 Passage de Londres - Cour de Cambridge, Strasbourg","Passage de Londres - Cour de Cambridge,",48.5779554,7.770677000000001,4.9,148,725,9,4,"(4.8, inf]","(128.2, 184.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Morfal,"37 Avenue du Général de Gaulle, Strasbourg","Avenue du Général de Gaulle,",48.577376,7.769481499999999,2.6,60,156,0,2,"(0.0, 3.6]","(36.6, 78.0]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mr.Fondue,"8 Rue de Leicester, Strasbourg","Rue de Leicester,",48.5780215,7.770755699999998,4.8,33,158,8,1,"(4.6, 4.8]","(8.8, 36.6]","['restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulangerie à Strasbourg - Pâtisserie à Strasbourg - Traiteur à Strasbourg - AU PETIT ARTISAN Strasbourg,"10 Rue de Barr, Strasbourg","Rue de Barr,",48.57859190000001,7.733106400000001,4.3,98,421,4,3,"(4.2, 4.3]","(78.0, 128.2]","['bakery', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
Allo Nems Strasbourg,"15 Rue de Wasselonne, Strasbourg","Rue de Wasselonne,",48.5790645,7.7334554,3.6,189,680,0,5,"(0.0, 3.6]","(184.0, 248.0]","['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0
